match_id,corner_id,minute,feature_avg_dist_attack,feature_avg_dist_defend,feature_attacker_spread,feature_numerical_advantage,feature_box_count_att,feature_box_count_def,target_shot
3788767,09727822-1778-49cd-8fa5-6bc6473ee367,2,17.21574957390916,9.89862898352565,10.361539971547833,-3,2,5,1
3788767,4609c570-23ad-4383-8142-45ba4d76ad87,17,19.43995981996801,11.835276735328211,14.506619240216786,-4,3,7,0
3788767,97c5d07d-6a42-4dbf-84e1-a4c810c9c64f,37,16.692241789431577,9.624123789086793,10.808365759421129,-4,3,7,0
3788767,afe95daa-f346-40e3-ad9e-3b7ab61055d1,48,18.2323319208596,10.464784578528084,13.214677445651732,-4,3,7,0
3788767,f9d760ce-42fd-44c2-92f6-d020a45717d7,76,19.80714916069267,9.07678070562573,10.90267976393193,-4,1,5,0
3788768,60672aad-c2fd-4750-8003-cc89d345764f,73,20.688743781556425,11.02242930226621,11.632419610965757,-6,1,7,1
3788768,e7b6f2a1-4b5a-4790-aac1-c95908b06839,42,19.24281125934101,12.757517490738405,11.084171494103785,-2,2,4,0
3788769,24b2d4ea-f1df-4e1d-85e5-a744b922ad6c,78,17.3015546945918,9.50034994094983,12.329348172706982,-7,2,9,1
3788769,7b0f4e3b-8636-499a-bbda-7ed10345740d,73,14.778032048850113,10.296664410229827,14.2362161965236,0,5,5,1
3788769,87c610bb-a205-40be-87d3-a9df3da6c0b1,84,16.08492648230461,9.622431320015822,14.450261332271293,-1,4,5,0
3788769,a78da40b-79cf-4352-8a0f-fa3fab81ef4f,40,20.341597673295787,11.384081441904758,12.613957787180611,-4,2,6,1
3788769,ec9bb361-ccf6-4867-ad85-0111f8f337bc,21,20.466184703800614,8.254712667682838,10.971531036817025,-7,1,8,0
3788769,f0d4e936-1aee-46a0-93bb-c122e82e2c38,8,17.441853691068783,10.964247513705123,14.067861989053466,-3,4,7,0
3788770,1fe1c51a-5d51-459d-a622-4e6dcbd939c0,40,19.134633154229554,8.803040998218233,13.24324993625199,-6,3,9,1
3788770,636605cb-ea2c-4039-a143-cc7d343a3f0e,81,20.33462936754952,10.141260121645102,12.28682718932839,-5,2,7,1
3788770,6ca61fd5-d2a7-48d4-9902-a58708c3b3f9,38,18.707629954662266,8.664451822328827,12.769968245498223,-7,2,9,1
3788770,770497a9-82c0-43df-b7cc-5ec669932b4e,88,18.469048916430147,12.655217371504689,9.487731992947225,-3,0,3,0
3788770,79fc3814-4e20-4425-b80a-7e5b2f66646d,46,20.123112158268103,12.286839830654861,11.113788604249857,-3,1,4,0
3788770,864c84f1-ece7-4b37-8a51-c99e16fc7cd6,49,18.665516505861664,10.57972651585699,13.772062759878963,-4,2,6,0
3788770,a6ed33dc-b596-4959-ad39-ca3985a1f80b,36,21.287845022989174,13.85744527599773,9.067193795647237,-2,0,2,0
3788771,11a5c801-17a7-4e4e-93bb-5bddb8cd69bf,92,15.975791091041389,7.733506378628033,10.882530769906316,-5,4,9,1
3788771,4278c669-5e85-4c09-8330-31c2d3541baa,68,15.271606343471053,8.690174564641097,13.082186921395197,-4,4,8,0
3788771,662980d7-0095-4995-90c3-808ec636f606,5,15.582763679221376,7.591386304115605,13.611283743842042,-5,4,9,0
3788771,a4d80b5e-59ee-46ed-99e3-7c9d131ebbf6,53,13.14220625283743,9.79419786932679,12.178420415074434,-2,4,6,0
3788771,a873727b-c2ff-44ef-8e99-2b22ed8cd616,65,13.456771359405746,7.2115220963197535,11.927495142555085,-5,4,9,0
3788771,c1f46e0b-5f18-4f08-8732-4e02e012e271,76,19.5920038635477,12.197871339647682,13.853826396466244,-2,2,4,0
3788771,e44ff79f-fbdb-4bbb-8d3c-6ec377e49283,76,16.639131048647744,8.699836699168772,15.30276233742783,-1,4,5,1
3788772,0b9ee261-a905-4d44-ad07-1afd280c7f72,32,21.40309181001518,13.941941683123012,11.339368067637928,-3,1,4,0
3788772,0ca868b9-3075-43d6-83ae-a7a9c20ca33e,16,20.92371482130391,11.911101019793177,9.291303706745767,-4,0,4,0
3788772,1fa02f2b-0c1a-4123-948e-09f079aca90e,48,20.82042502377462,13.849110110753118,9.57971615877779,-3,1,4,0
3788772,2cd5674a-9ff5-406a-acd3-847adc95eb8e,41,20.808868951174972,12.6795604585321,11.280770924483265,-3,1,4,0
3788772,5d07b1fa-1dec-4040-a3d7-b92b9c46ffd1,25,20.204877635320724,10.619072111066863,11.162484741578409,-4,0,4,0
3788772,d97c8064-e328-4ace-95d3-7bb026a547c0,37,21.714026252109615,13.19764682484728,9.784386618661635,-3,0,3,0
3788772,dabe098e-27aa-482a-bf47-3afe2e18e9c2,73,21.65341538103532,11.464979308222714,10.35546005820664,-4,0,4,0
3788772,dd359231-481c-4e6d-986e-81dfb8e7f8fb,27,21.46106078160569,10.750223529049757,10.861531706122003,-3,1,4,1
3788772,f529db12-bd33-4749-887e-eff965f9d850,75,19.38741395813671,11.515684988916645,10.640984433374093,-4,0,4,0
3788773,aeae000d-7918-4aea-9095-9d6a99532f93,6,18.75564239189444,8.16955006799459,11.809747759399576,-4,2,6,0
3788774,546577e6-91b0-4913-b6ad-c3ef400ff98c,90,30.223927923095033,18.26313562382223,12.25171405669104,-1,0,1,0
3788774,b22616b9-c7f9-4067-97a6-e25a4ea415a9,59,19.469897021149368,12.260043840737627,11.182739679345753,-2,2,4,0
3788774,b4307125-2c4c-4f35-83dc-8931657c76a1,20,19.85422004220894,17.485479258482577,10.44067742892654,-1,0,1,1
3788774,f4213380-16af-4bb2-a9e0-5c38cca8de86,4,16.199068876153962,10.124963474935528,12.741598068200753,-6,2,8,0
3788775,58e2cc99-5c00-4ea9-aa68-d5e3c65e5923,24,17.205252425404904,10.10593630580713,13.61367229463739,-5,3,8,0
3788775,8b2f0280-d129-4d56-a883-ac09d024b85f,23,20.42737979348645,10.864358673597003,12.161423865193127,-6,1,7,0
3788775,e80fbd74-b8a3-429d-b3ec-4c53398001ad,14,16.015560688988945,11.23167778580822,12.965220488204842,-2,4,6,1
3788775,f83931dd-e547-4b35-ac4c-c32d67df8823,66,22.745478679115088,12.287718777549427,15.267008520061198,-4,1,5,1
3788776,0a852d60-f4f0-4479-9530-a4fc0ebd044a,39,14.864476871392803,6.669097767843704,13.111490372868031,-2,6,8,0
3788776,0f0ed4f0-73b3-4885-bfca-b5137127728a,70,21.649377797521318,9.486779834941643,10.116309782685434,-7,0,7,1
3788776,118ebe60-b01b-47a4-a926-23ba08c63cb9,40,17.777739185475962,7.98426842708435,13.154097396682516,-5,4,9,0
3788776,2c4c1fb2-9943-4797-90e7-614a980b52a7,41,20.51007007375418,10.141433984502351,12.411311463101057,-4,1,5,1
3788776,3c5d39f5-7868-4d11-a639-d4d3ccd5482a,33,15.481763879577338,9.060912624358712,13.614956832557988,-3,6,9,0
3788776,49cd914d-b257-4360-9f16-ed3f8e75a902,39,16.342442726146825,7.540278233558092,13.320281576109181,-5,4,9,0
3788776,72b76ea6-f08c-4877-a936-67bda6397c2d,14,16.00123866881006,8.650848065126906,10.652403073991874,-3,4,7,0
3788776,72e960a6-ff58-4219-8dd7-0365d71a8e54,80,17.135713679458288,7.17818645751953,11.134972729281568,-7,3,10,1
3788776,82420839-89da-4ec2-8d07-780988731021,45,16.653714104108882,7.199961348398679,12.663350492285081,-5,5,10,0
3788776,af0a2f07-ae6d-4e3a-904c-693aad3c2fe7,57,19.20405397830465,8.940956128525015,10.339779904487816,-6,2,8,1
3788776,b778582c-30f9-482b-8208-f7b9555e34cc,9,16.162344266286652,7.284599016539969,11.762825222430312,-4,5,9,0
3788776,bf79dea3-cd9c-4b72-bc84-20151d2af477,35,16.40416472706964,9.648874314448463,11.63600311587005,-2,4,6,0
3788776,c446339f-38b0-4642-b4e8-180db966bf1e,16,14.472458838291391,8.218274177297245,11.716938171509181,-5,3,8,1
3869684,2c367ce1-d027-4e13-96d0-df21671d92a8,60,18.950673311695937,8.203076590733321,13.296888544441961,-7,2,9,0
3869684,78c557d0-8fda-43d5-a162-a30f213dcd61,53,22.52451976846326,12.47774416932512,14.82226690897751,-3,2,5,0
3869684,8014aa86-0780-463d-8897-165e2ce2e384,15,19.139638974821302,11.757983519575356,13.869937899122437,-3,2,5,0
3869684,8be9e3f9-8361-4f58-9efc-0033f4cfa953,36,16.31242267135072,8.750174152312043,12.272007427004732,-3,5,8,1
3869684,b7dcf384-1e7a-405a-b31a-a84afdeff21a,82,17.153435181143085,10.592147077144629,11.03904439987241,-5,2,7,0
3869685,226c666c-06d5-436b-992f-b4ba9e81d399,105,14.887359548898266,10.421861774468118,11.16740419119883,-3,2,5,0
3869685,23ed67c0-9e72-433c-8ce4-f97e004a074c,52,14.70693238630749,7.566884543489375,13.326149784033245,-3,5,8,0
3869685,3507b909-35f8-46c6-b01a-0b5b578fa5e5,93,19.118714742215847,9.383752408014796,11.271778435667445,-5,2,7,0
3869685,8ac52e2b-edb8-4a74-9b37-77199b6273f3,29,14.183337155567456,8.398293948660887,12.980735553940365,-3,3,6,0
3869685,c9b65458-c8c6-48b0-a94d-0b6ca28cfc1b,67,17.765398178266487,10.374162545666524,9.71796782234877,-3,1,4,1
